Patient	File	bottom	top	left	right	label
212	1771_0	-103487	68	15255	1236	normal
212	1772_0	-103102	78	17580	1230	normal
212	1773_0	-102620	75	16882	1218	normal
212	1774_0	-102138	69	15488	1217	normal
212	1775_0	-101848	69	15488	1215	normal
212	1776_0	-101656	76	16882	1216	normal
212	1777_0	-102041	66	14790	1229	normal
212	1778_0	-102909	83	18742	1238	normal
212	1779_0	-103680	102	23160	1240	normal
212	1780_0	-104162	99	19208	1245	normal
212	1781_0	-104547	83	18742	1246	normal
212	1782_0	-104547	89	20138	1237	normal
212	1783_0	-103680	103	22230	1228	normal
212	1784_0	-102523	79	17812	1218	normal
212	1785_0	-102041	77	17348	1213	normal
212	1786_0	-101752	86	18742	1212	normal
212	1787_0	-101656	91	18045	1216	normal
212	1788_0	-101945	74	16650	1228	normal
212	1789_0	-102716	69	15488	1240	normal
212	1790_0	-103487	96	17348	1238	normal
212	1791_0	-103294	84	18975	1231	normal
212	1792_0	-103005	76	17115	1229	normal
212	1793_0	-102716	79	17812	1221	normal
212	1794_0	-102427	91	20602	1217	normal
212	1795_0	-101848	68	15255	1216	normal
212	1796_0	-101848	73	16418	1225	normal
212	1797_0	-102330	80	18045	1226	normal
212	1798_0	-102620	81	18278	1231	normal
212	1799_0	-102812	69	15488	1229	normal
212	1800_0	-102330	68	15255	1228	normal
212	1801_0	-102138	104	23625	1218	normal
212	1802_0	-102041	100	22695	1217	normal
212	1803_0	-102138	96	21765	1218	normal
212	1804_0	-102620	112	25485	1228	normal
212	1805_0	-103583	121	27578	1247	normal
212	1806_0	-104933	117	26648	1259	normal
212	1807_0	-105897	177	33158	1260	normal
212	1808_0	-106475	123	28042	1259	normal
212	1809_0	-106379	96	21765	1253	normal
212	1810_0	-105897	90	20370	1242	normal
212	1811_0	-104740	98	22230	1230	normal
212	1812_0	-103583	100	22695	1224	normal
212	1813_0	-103198	104	23625	1221	normal
212	1814_0	-102812	110	25020	1222	normal
212	1815_0	-102812	127	28972	1226	normal
212	1816_0	-103294	119	27112	1239	normal
212	1817_0	-104258	122	27810	1249	normal
212	1818_0	-105029	128	29205	1248	normal
212	1819_0	-105029	140	31995	1249	normal
212	1820_0	-105029	158	36180	1246	normal
212	1821_0	-104933	111	25252	1238	normal
212	1822_0	-104740	110	25020	1235	normal
212	1823_0	-104644	111	25252	1236	normal
212	1824_0	-104644	102	23160	1243	normal
212	1825_0	-104837	98	22230	1248	normal
212	1826_0	-104933	105	23858	1246	normal
212	1827_0	-104644	117	23858	1239	normal
212	1828_0	-104355	101	22928	1232	normal
212	1829_0	-103487	100	22695	1225	normal
212	1830_0	-102909	124	28275	1220	normal
212	1831_0	-102330	108	24555	1220	normal
212	1832_0	-102330	99	22462	1224	normal
212	1833_0	-102812	110	25020	1227	normal
212	1834_0	-103294	119	27112	1239	normal
212	1835_0	-104162	95	21532	1244	normal
212	1836_0	-104644	100	22695	1250	normal
212	1837_0	-104933	108	24555	1247	normal
212	1838_0	-104258	105	23858	1235	normal
212	1839_0	-103680	102	23160	1226	normal
212	1840_0	-102909	100	22695	1217	normal
212	1841_0	-102234	126	28740	1215	normal
212	1842_0	-101945	110	25020	1217	normal
212	1843_0	-102041	100	22695	1229	normal
212	1844_0	-102523	101	22928	1230	normal
212	1845_0	-102909	119	27112	1233	normal
212	1846_0	-103005	104	23625	1232	normal
212	1847_0	-103102	104	23625	1229	normal
212	1848_0	-102812	119	27112	1225	normal
212	1849_0	-102427	125	28508	1222	normal
212	1850_0	-102234	105	23858	1220	normal
212	1851_0	-102041	108	24555	1221	normal
212	1852_0	-102041	117	25020	1222	normal
212	1853_0	-102138	98	22230	1224	normal
212	1854_0	-102330	96	21765	1229	normal
212	1855_0	-102138	102	23160	1223	normal
212	1856_0	-101656	105	23858	1218	normal
212	1857_0	-101559	95	21300	1216	normal
212	1858_0	-101945	94	21300	1219	normal
212	1859_0	-102620	107	24322	1224	normal
212	1860_0	-103294	110	22928	1243	normal
212	1861_0	-104547	107	24322	1258	normal
212	1862_0	-105704	107	23858	1261	normal
212	1863_0	-106090	115	26182	1256	normal
212	1864_0	-105608	111	25252	1244	normal
212	1865_0	-104547	100	22695	1229	normal
212	1866_0	-103776	97	21998	1222	normal
212	1867_0	-102812	106	24090	1217	normal
212	1868_0	-102138	123	28042	1215	normal
212	1869_0	-102427	95	21532	1228	normal
212	1870_0	-103294	96	21765	1242	normal
212	1871_0	-104355	107	24322	1244	normal
212	1872_0	-104740	104	23392	1252	normal
212	1873_0	-105126	100	22695	1254	normal
212	1874_0	-105415	107	24322	1242	normal
212	1875_0	-104547	123	28042	1232	normal
212	1876_0	-103391	97	21998	1220	normal
212	1877_0	-102812	96	21765	1221	normal
212	1878_0	-102812	99	22462	1225	normal
212	1879_0	-102716	108	23625	1224	normal
212	1880_0	-102427	104	23625	1228	normal
212	1881_0	-102620	106	24090	1237	normal
212	1882_0	-102716	114	23858	1224	normal
212	1883_0	-102041	126	23625	1215	normal
212	1884_0	-101463	103	23392	1212	normal
212	1885_0	-100885	97	21998	1210	normal
212	1886_0	-100692	111	25252	1207	normal
212	1887_0	-100692	107	24322	1215	normal
212	1888_0	-101270	94	21300	1222	normal
212	1889_0	-101945	112	21532	1227	normal
212	1890_0	-102523	115	26182	1234	normal
212	1891_0	-103005	92	20835	1236	normal
212	1892_0	-102812	94	21300	1228	normal
212	1893_0	-102138	104	23625	1217	normal
212	1894_0	-101559	95	21532	1210	normal
212	1895_0	-101559	92	20835	1212	normal
212	1896_0	-101463	102	23160	1213	normal
212	1897_0	-101463	117	24555	1225	normal
212	1898_0	-102234	96	21765	1235	normal
212	1899_0	-102909	99	22462	1237	normal
212	1900_0	-102812	116	23625	1223	normal
212	1901_0	-102330	98	22230	1223	normal
212	1902_0	-102234	93	21068	1221	normal
212	1903_0	-101848	102	23160	1213	normal
212	1904_0	-101559	108	24555	1214	normal
212	1905_0	-101752	94	21300	1228	normal
212	1906_0	-102523	98	22230	1229	normal
212	1907_0	-102909	116	26415	1231	normal
212	1908_0	-102812	110	25020	1234	normal
212	1909_0	-102812	98	22230	1230	normal
212	1910_0	-102523	106	23858	1221	normal
212	1911_0	-101752	120	25718	1211	normal
212	1912_0	-101077	95	21532	1206	normal
212	1913_0	-100981	93	21068	1214	normal
212	1914_0	-101559	106	23858	1220	normal
212	1915_0	-102234	115	23392	1230	normal
212	1916_0	-103005	99	22462	1243	normal
212	1917_0	-104258	99	22462	1252	normal
212	1918_0	-105126	114	25950	1249	normal
212	1919_0	-105511	104	23625	1249	normal
212	1920_0	-105415	95	21532	1245	normal
212	1921_0	-104740	102	23160	1240	normal
212	1922_0	-104740	107	24322	1235	normal
212	1923_0	-104644	108	24555	1238	normal
212	1924_0	-104547	127	28972	1235	normal
212	1925_0	-104451	117	26182	1240	normal
212	1926_0	-104547	98	22230	1249	normal
212	1927_0	-104933	100	22695	1243	normal
212	1928_0	-104258	118	23392	1231	normal
212	1929_0	-103198	112	25485	1226	normal
212	1930_0	-102812	105	23858	1220	normal
212	1931_0	-102523	111	25252	1217	normal
212	1932_0	-102234	132	27810	1217	normal
212	1933_0	-101945	105	23625	1226	normal
212	1934_0	-102716	99	22462	1237	normal
212	1935_0	-103294	101	22928	1235	normal
212	1936_0	-103294	118	26880	1232	normal
212	1937_0	-103198	100	22695	1230	normal
212	1938_0	-103102	95	21532	1232	normal
212	1939_0	-103102	105	23858	1223	normal
212	1940_0	-102716	120	27112	1224	normal
212	1941_0	-102620	94	21300	1228	normal
212	1942_0	-102909	93	21068	1230	normal
212	1943_0	-103005	106	24090	1230	normal
212	1944_0	-103198	106	24090	1233	normal
212	1945_0	-103294	91	20602	1234	normal
212	1946_0	-103294	100	22695	1233	normal
212	1947_0	-103102	112	25252	1226	normal
212	1948_0	-102812	93	21068	1227	normal
212	1949_0	-103102	94	21300	1228	normal
212	1950_0	-103294	114	25950	1232	normal
212	1951_0	-103680	112	25485	1237	normal
212	1952_0	-103969	95	21532	1245	normal
212	1953_0	-104258	104	23625	1243	normal
212	1954_0	-104162	119	27112	1234	normal
212	1955_0	-103680	109	24788	1229	normal
212	1956_0	-103198	97	21998	1222	normal
212	1957_0	-102523	106	23625	1219	normal
212	1958_0	-102138	115	26182	1220	normal
212	1959_0	-102234	97	21998	1225	normal
212	1960_0	-102620	94	21300	1229	normal
212	1961_0	-103102	110	25020	1233	normal
212	1962_0	-103391	103	23392	1239	normal
212	1963_0	-103873	94	21300	1241	normal
212	1964_0	-103776	99	22462	1235	normal
212	1965_0	-103294	114	25950	1228	normal
212	1966_0	-103005	93	21068	1222	normal
212	1967_0	-102716	93	21068	1224	normal
212	1968_0	-102523	105	23858	1219	normal
212	1969_0	-102523	107	24322	1230	normal
212	1970_0	-103294	95	21300	1239	normal
212	1971_0	-103680	99	22462	1238	normal
212	1972_0	-103680	106	24090	1235	normal
212	1973_0	-103680	94	21300	1237	normal
212	1974_0	-103680	94	21300	1232	normal
212	1975_0	-103487	105	23858	1224	normal
212	1976_0	-102909	103	23392	1228	normal
212	1977_0	-103102	94	21300	1232	normal
212	1978_0	-103776	100	22695	1236	normal
212	1979_0	-104065	109	24788	1241	normal
212	1980_0	-104258	103	23392	1241	normal
212	1981_0	-104162	101	22928	1242	normal
212	1982_0	-104258	113	25718	1238	normal
212	1983_0	-103873	117	26648	1228	normal
212	1984_0	-103198	102	23160	1224	normal
212	1985_0	-103102	98	22230	1227	normal
212	1986_0	-103294	98	22230	1234	normal
212	1987_0	-103776	121	27578	1236	normal
212	1988_0	-104065	120	27345	1242	normal
212	1989_0	-104451	105	23625	1248	normal
212	1990_0	-104740	112	25485	1243	normal
212	1991_0	-104355	127	28972	1236	normal
212	1992_0	-103873	107	24322	1229	normal
212	1993_0	-103198	96	21765	1225	normal
212	1994_0	-102716	112	24090	1219	normal
212	1995_0	-102138	119	27112	1217	normal
212	1996_0	-102234	101	22928	1226	normal
212	1997_0	-102909	98	22230	1230	normal
212	1998_0	-103198	125	28508	1236	normal
212	1999_0	-103583	113	25718	1239	normal
212	2000_0	-103391	105	23858	1238	normal
212	2001_0	-102909	110	25020	1223	normal
212	2002_0	-102234	120	25485	1213	normal
212	2003_0	-101752	94	21300	1211	normal
212	2004_0	-101752	92	20835	1214	normal
212	2005_0	-101945	111	25252	1226	normal
212	2006_0	-102812	111	25252	1241	normal
212	2007_0	-103776	105	23858	1247	normal
212	2008_0	-104547	107	24322	1248	normal
212	2009_0	-104740	122	27810	1241	normal
212	2010_0	-103873	111	25252	1232	normal
212	2011_0	-103391	106	24090	1224	normal
212	2012_0	-102620	112	25485	1217	normal
212	2013_0	-101848	124	28275	1212	normal
212	2014_0	-101559	103	23392	1213	normal
212	2015_0	-101752	97	21765	1226	normal
212	2016_0	-102330	108	24555	1227	normal
212	2017_0	-102523	109	24555	1232	normal
212	2018_0	-102812	93	21068	1235	normal
212	2019_0	-103005	94	21300	1230	normal
212	2020_0	-102523	106	24090	1220	normal
212	2021_0	-101945	100	22695	1215	normal
212	2022_0	-101752	94	21300	1217	normal
212	2023_0	-101945	101	22928	1219	normal
212	2024_0	-102041	113	25718	1223	normal
212	2025_0	-101945	96	21765	1229	normal
212	2026_0	-102330	92	20835	1230	normal
212	2027_0	-102330	107	24322	1224	normal
212	2028_0	-101752	112	25485	1212	normal
212	2029_0	-101174	101	22695	1211	normal
212	2030_0	-101174	105	23858	1215	normal
212	2031_0	-101270	127	28972	1214	normal
212	2032_0	-101270	106	24090	1219	normal
212	2033_0	-101945	103	23392	1232	normal
212	2034_0	-102716	112	25252	1233	normal
212	2035_0	-102812	109	24788	1229	normal
212	2036_0	-102620	93	21068	1228	normal
212	2037_0	-102523	100	22695	1226	normal
212	2038_0	-102138	116	26415	1214	normal
212	2039_0	-101656	106	24090	1214	normal
212	2040_0	-101656	94	21300	1218	normal
212	2041_0	-101559	104	23625	1221	normal
212	2042_0	-101752	112	25252	1221	normal
212	2043_0	-101945	97	21998	1227	normal
212	2044_0	-102138	95	21532	1224	normal
212	2045_0	-101848	106	24090	1217	normal
212	2046_0	-101367	100	22695	1217	normal
212	2047_0	-101367	96	21765	1216	normal
212	2048_0	-101270	117	26648	1212	normal
212	2049_0	-101174	118	26880	1215	normal
212	2050_0	-101656	96	21765	1226	normal
212	2051_0	-102620	101	22928	1234	normal
212	2052_0	-103005	117	22928	1234	normal
212	2053_0	-102812	115	26182	1233	normal
212	2054_0	-102812	101	22928	1230	normal
212	2055_0	-102523	115	25950	1219	normal
212	2056_0	-101752	132	23160	1208	normal
212	2057_0	-101174	106	24090	1210	normal
212	2058_0	-101463	104	23392	1222	normal
212	2059_0	-102041	109	24788	1224	normal
212	2060_0	-102330	107	24322	1231	normal
212	2061_0	-102620	90	20370	1235	normal
212	2062_0	-102716	90	20370	1230	normal
212	2063_0	-102427	100	22695	1217	normal
212	2064_0	-101559	98	22230	1211	normal
212	2065_0	-101174	99	22462	1210	normal
212	2066_0	-101077	108	24555	1213	normal
212	2067_0	-101077	136	26415	1218	normal
212	2068_0	-101270	140	31995	1221	normal
212	2069_0	-101656	137	29670	1225	normal
212	2070_0	-102041	177	27345	1225	normal
212	2071_0	-101945	151	30832	1219	normal
212	2072_0	-101174	100	22695	1215	normal
212	2073_0	-100788	93	21068	1211	normal
212	2074_0	-100595	95	21532	1207	normal
212	2075_0	-100885	100	22695	1208	normal
212	2076_0	-100885	108	24322	1215	normal
212	2077_0	-101174	99	22462	1227	normal
212	2078_0	-102041	96	21765	1233	normal
212	2079_0	-102330	109	24788	1230	normal
212	2080_0	-101752	124	28042	1213	normal
212	2081_0	-100499	119	27112	1204	normal
212	2082_0	-99921	121	25718	1198	normal
212	2083_0	-99150	139	24090	1189	normal
212	2084_0	-98571	149	34088	1190	normal
212	2085_0	-98668	121	22230	1205	normal
212	2086_0	-99728	83	18742	1218	normal
212	2087_0	-100499	94	21300	1214	normal
212	2088_0	-100210	73	16418	1217	normal
212	2089_0	-100403	69	15488	1216	normal
212	2090_0	-100499	72	16185	1207	normal
212	2091_0	-100017	82	18510	1198	normal
212	2092_0	-99632	69	15488	1202	normal
212	2093_0	-100017	70	15720	1215	normal
212	2094_0	-100595	83	18510	1216	normal
212	2095_0	-100499	95	21532	1216	normal
212	2096_0	-100595	71	15952	1217	normal
212	2097_0	-100788	64	14325	1214	normal
212	2098_0	-101077	106	23858	1209	normal
212	2099_0	-100788	114	25950	1211	normal
212	2100_0	-100788	100	22695	1219	normal
212	2101_0	-101077	98	22230	1221	normal
212	2102_0	-101656	101	22928	1223	normal
212	2103_0	-101848	118	26880	1220	normal
212	2104_0	-101367	163	37110	1217	normal
212	2105_0	-100788	140	30600	1211	normal
212	2106_0	-100306	123	20602	1207	normal
212	2107_0	-99535	113	23858	1193	normal
212	2108_0	-98957	98	20370	1191	normal
212	2109_0	-99246	81	18278	1205	normal
212	2110_0	-100113	75	16882	1217	normal
212	2111_0	-101077	91	20602	1225	normal
212	2112_0	-102041	77	17348	1240	normal
212	2113_0	-103102	78	17580	1241	normal
212	2114_0	-103294	81	18278	1231	normal
212	2115_0	-102716	80	18045	1222	normal
212	2116_0	-102138	80	18045	1217	normal
212	2117_0	-101656	88	19905	1212	normal
212	2118_0	-101367	100	22695	1212	normal
212	2119_0	-101656	137	28740	1221	normal
212	2120_0	-102234	100	22695	1232	normal
212	2121_0	-103294	92	20835	1240	normal
212	2122_0	-104065	109	21532	1247	normal
212	2123_0	-104162	102	23160	1244	normal
212	2124_0	-104162	78	17580	1235	normal
212	2125_0	-103873	69	15488	1231	normal
212	2126_0	-103487	79	17812	1224	normal
212	2127_0	-103198	70	15720	1224	normal
212	2128_0	-103391	69	15488	1236	normal
212	2129_0	-103969	73	16185	1244	normal
212	2130_0	-104451	81	18278	1244	normal
212	2131_0	-104355	74	16650	1244	normal
212	2132_0	-104065	72	16185	1236	normal
212	2133_0	-103776	77	17348	1227	normal
212	2134_0	-103102	97	21068	1220	normal
212	2135_0	-102138	86	18975	1216	normal
212	2136_0	-101848	72	16185	1218	normal
212	2137_0	-102138	77	17348	1226	normal
212	2138_0	-102523	83	18742	1226	normal
212	2139_0	-102427	73	16418	1228	normal
212	2140_0	-102909	76	17115	1238	normal
212	2141_0	-103198	75	16882	1231	normal
212	2142_0	-102330	87	19672	1218	normal
212	2143_0	-101656	99	22462	1213	normal
212	2144_0	-101174	93	21068	1215	normal
212	2145_0	-101174	116	22695	1204	normal
212	2146_0	-100788	118	25718	1210	normal
212	2147_0	-101174	96	21765	1227	normal
212	2148_0	-102041	85	18975	1229	normal
212	2149_0	-102138	86	19440	1228	normal
212	2150_0	-104837	73	16418	1254	normal
212	2151_0	-109656	70	15720	1300	normal
212	2152_0	-115150	68	15255	1352	normal
212	2153_0	-116403	88	19905	1367	normal
212	2154_0	-116210	108	24555	1374	normal
212	2155_0	-115825	98	22230	1313	normal
212	2156_0	-112740	197	32228	1236	normal
212	2157_0	-107728	206	32460	1165	normal
212	2158_0	-101945	134	30600	1188	normal
212	2159_0	-103005	154	29205	1233	normal
212	2160_0	-108307	152	28042	1300	normal
212	2161_0	-109270	108	24555	1311	normal
212	2162_0	-110138	133	26880	1313	normal
212	2163_0	-110813	81	18278	1316	normal
212	2164_0	-111391	94	21300	1265	normal
212	2165_0	-109463	179	27810	1190	normal
212	2166_0	-104740	106	24090	1243	normal
212	2167_0	-105029	92	20835	1250	normal
212	2168_0	-105511	92	20835	1250	normal
212	2169_0	-105704	108	23160	1251	normal
212	2170_0	-105511	115	26182	1245	normal
212	2171_0	-105415	107	24322	1245	normal
212	2172_0	-105029	105	23858	1240	normal
212	2173_0	-104162	110	25020	1230	normal
212	2174_0	-103487	121	27578	1226	normal
212	2175_0	-102812	105	23858	1224	normal
212	2176_0	-102716	121	27345	1218	normal
212	2177_0	-102716	121	27345	1225	normal
212	2178_0	-103005	99	22462	1237	normal
212	2179_0	-103969	94	21300	1242	normal
212	2180_0	-104451	110	25020	1250	normal
212	2181_0	-105029	104	23625	1250	normal
212	2182_0	-105608	108	24555	1249	normal
212	2183_0	-105993	106	24090	1251	normal
212	2184_0	-106475	115	26182	1253	normal
212	2185_0	-106764	139	31065	1261	normal
212	2186_0	-107343	111	25252	1268	normal
212	2187_0	-107728	104	23625	1266	normal
212	2188_0	-107150	118	26880	1257	normal
212	2189_0	-106186	116	26415	1243	normal
212	2190_0	-105222	114	25950	1235	normal
212	2191_0	-104258	125	28508	1224	normal
212	2192_0	-102812	116	26415	1211	normal
212	2193_0	-101463	99	22462	1213	normal
212	2194_0	-101559	102	23160	1220	normal
212	2195_0	-102041	118	25718	1219	normal
212	2196_0	-102427	110	25020	1226	normal
212	2197_0	-102812	98	22230	1239	normal
212	2198_0	-103391	108	24555	1245	normal
212	2199_0	-104162	127	27578	1238	normal
212	2200_0	-104065	110	24090	1236	normal
212	2201_0	-103583	98	22230	1228	normal
212	2202_0	-102812	98	22230	1221	normal
212	2203_0	-102330	98	22230	1222	normal
212	2204_0	-102716	111	25252	1223	normal
212	2205_0	-102427	111	25252	1222	normal
212	2206_0	-102138	97	21998	1227	normal
212	2207_0	-101848	98	22230	1226	normal
212	2208_0	-102041	105	23858	1223	normal
212	2209_0	-101559	115	23625	1207	normal
212	2210_0	-100595	104	23625	1205	normal
212	2211_0	-100210	98	22230	1205	normal
212	2212_0	-100499	103	23392	1215	normal
212	2213_0	-101270	101	22928	1216	normal
212	2214_0	-101463	101	22928	1227	normal
212	2215_0	-102234	95	21532	1235	normal
212	2216_0	-102716	103	23160	1234	normal
212	2217_0	-102330	113	25718	1221	normal
212	2218_0	-101463	113	25718	1210	normal
212	2219_0	-100403	96	21532	1202	normal
212	2220_0	-100017	96	21765	1196	normal
212	2221_0	-99632	111	25252	1197	normal
212	2222_0	-99439	111	24788	1209	normal
212	2223_0	-100210	99	22462	1217	normal
212	2224_0	-100885	100	22695	1226	normal
212	2225_0	-101367	119	27112	1221	normal
212	2226_0	-101077	111	25252	1216	normal
212	2227_0	-101077	103	23392	1215	normal
212	2228_0	-101077	109	24788	1210	normal
212	2229_0	-100692	125	28508	1207	normal
212	2230_0	-100595	106	24090	1213	normal
212	2231_0	-101463	113	24322	1228	normal
212	2232_0	-102330	108	24555	1229	normal
212	2233_0	-102523	116	24322	1230	normal
212	2234_0	-102330	101	22928	1232	normal
212	2235_0	-102041	94	21300	1223	normal
212	2236_0	-101077	99	22462	1201	normal
212	2237_0	-99921	107	24322	1195	normal
212	2238_0	-99632	108	24555	1198	normal
212	2239_0	-99824	110	25020	1206	normal
212	2240_0	-100499	120	27345	1217	normal
212	2241_0	-101463	112	25485	1237	normal
212	2242_0	-102812	102	23160	1242	normal
212	2243_0	-103680	117	26648	1239	normal
212	2244_0	-103776	118	26880	1237	normal
212	2245_0	-103487	106	24090	1231	normal
